HyperGCN_0.001_0.0_1,64.312 ± 1.192,64.662 ± 1.751,22224, 12.02s, 0.60s,0.0min12.02s
STANDARD_GCN_0.001_0_0,33.961 ± 1.646,32.886 ± 2.337,237511, 5.47s, 0.75s,0.0min5.47s
HyperGCN_0.001_0.0_1,31.401 ± 4.596,32.222 ± 4.450,22224, 1.43s, 0.16s,0.0min1.43s
HyperGCN_0.001_0.0_1,64.372 ± nan,67.150 ± nan,22224, 14.02s, 0.00s,0.0min14.02s
STANDARD_GCN_0.001_0_0,32.911 ± 1.223,33.261 ± 1.579,237511, 3.69s, 0.96s,0.0min3.69s
STANDARD_GCN_0.001_0_0,34.638 ± 2.078,33.152 ± 1.614,237511, 3.64s, 1.08s,0.0min3.64s
STANDARD_GCN_0.001_0_0,33.213 ± 1.253,33.140 ± 1.145,237511, 4.10s, 1.27s,0.0min4.10s
HyperGCN_0.01_1e-05_1,67.053 ± 1.421,66.655 ± 1.128,22224, 13.03s, 2.14s,0.0min13.03s
STANDARD_GCN_0.001_1e-06_0,33.333 ± 1.576,32.742 ± 1.643,237511, 20.46s, 1.73s,0.0min20.46s
STANDARD_GCN_0.02_0.005_0,35.045 ± nan,38.191 ± nan,237511, 3.76s, 0.00s,0.0min3.76s
STANDARD_GCN_0.02_0.005_0,71.498 ± nan,73.188 ± nan,237511, 6.75s, 0.00s,0.0min6.75s
AllDeepSets_0.001_0.0_1,71.981 ± 1.678,70.870 ± 1.862,3754740, 420.66s, 1.52s,7.0min0.66s
HyperGCN_0.01_1e-05_1,69.469 ± 1.891,68.430 ± 1.817,22224, 15.37s, 0.97s,0.0min15.37s
HCHA_0.001_0.0_1,73.237 ± 0.738,71.159 ± 1.354,474886, 94.50s, 12.00s,1.0min34.50s
HGNN_0.001_0.0_1,73.068 ± 0.683,71.763 ± 2.697,949766, 139.66s, 12.87s,2.0min19.66s
HNHN_0.001_0.0_1,70.652 ± 2.293,70.628 ± 1.412,949766, 112.72s, 4.54s,1.0min52.72s
CEGCN_0.001_0.0_1,71.329 ± 1.266,72.295 ± 1.446,474886, 51.03s, 2.63s,0.0min51.03s
